	('step', '')	('com_id', '')	('x', 'amin')	('x', 'amax')	('com_size', 'amin')	('com_size', 'amax')	('com_size', 'average')	('com_size', 'std')	('degree', 'size')	('degree', 'average')	('degree', 'std')	('degree', 'amin')	('degree', 'amax')	('num_stops', 'sum')	('num_stops', 'average')	('num_stops', 'std')	('num_stops', 'amin')	('num_stops', 'amax')	('y', 'amin')	('y', 'amax')	('avg_speed', 'average')	('avg_speed', 'std')	('avg_speed', 'amin')	('avg_speed', 'amax')	('speed', 'size')	('speed', 'average')	('speed', 'std')	('speed', 'amin')	('speed', 'amax')	('congested', 'sum')	('range', '')	('num_stops_count', '')
490	0	490	1986.5	1986.5	1	1	1		1	31.0		31	31	0	0.0		0	0	2103.8	2103.8	5.7		5.7	5.7	1.0	5.7		5.7	5.7	0	0.0	0
491	0	491	1986.5	1986.5	1	1	1		1	31.0		31	31	1	1.0		1	1	2172.64	2172.64	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
492	0	492	666.5	666.5	1	1	1		1	12.0		12	12	1	1.0		1	1	3062.87	3062.87	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
493	0	493	3953.5	3953.5	1	1	1		1	5.0		5	5	1	1.0		1	1	2442.77	2442.77	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
494	0	494	876.5	876.5	1	1	1		1	6.0		6	6	1	1.0		1	1	3978.08	3978.08	0.08		0.08	0.08	1.0	0.08		0.08	0.08	0	0.0	0
495	0	495	2206.5	2206.5	1	1	1		1	23.0		23	23	1	1.0		1	1	2407.51	2407.51	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
496	0	496	1106.5	1106.5	1	1	1		1	8.0		8	8	1	1.0		1	1	3507.0	3507.0	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
497	0	497	2426.5	2426.5	1	1	1		1	19.0		19	19	1	1.0		1	1	2592.06	2592.06	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
498	0	498	1096.5	1096.5	1	1	1		1	20.0		20	20	1	1.0		1	1	2212.79	2212.79	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
499	0	499	3953.5	3953.5	1	1	1		1	8.0		8	8	1	1.0		1	1	1572.45	1572.45	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
500	0	500	2178.97	2178.97	1	1	1		1	24.0		24	24	1	1.0		1	1	2416.5	2416.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
501	0	501	3523.5	3523.5	1	1	1		1	23.0		23	23	1	1.0		1	1	1475.04	1475.04	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
502	0	502	2898.31	2898.31	1	1	1		1	3.0		3	3	0	0.0		0	0	443.5	443.5	58.74		58.74	58.74	1.0	58.74		58.74	58.74	0	0.0	0
503	0	503	3526.5	3526.5	1	1	1		1	18.0		18	18	1	1.0		1	1	2382.19	2382.19	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
504	0	504	3293.5	3293.5	1	1	1		1	17.0		17	17	1	1.0		1	1	2446.43	2446.43	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
505	0	505	1840.65	1840.65	1	1	1		1	5.0		5	5	0	0.0		0	0	213.5	213.5	40.14		40.14	40.14	1.0	40.14		40.14	40.14	0	0.0	0
506	0	506	653.5	653.5	1	1	1		1	5.0		5	5	1	1.0		1	1	3312.27	3312.27	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
507	0	507	873.5	873.5	1	1	1		1	10.0		10	10	1	1.0		1	1	3136.91	3136.91	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
508	0	508	958.42	958.42	1	1	1		1	7.0		7	7	0	0.0		0	0	3953.5	3953.5	48.43		48.43	48.43	1.0	48.43		48.43	48.43	0	0.0	0
509	0	509	2021.89	2021.89	1	1	1		1	31.0		31	31	1	1.0		1	1	2193.5	2193.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
510	0	510	1202.94	1202.94	1	1	1		1	8.0		8	8	0	0.0		0	0	656.5	656.5	62.8		62.8	62.8	1.0	62.8		62.8	62.8	0	0.0	0
511	0	511	873.5	873.5	1	1	1		1	10.0		10	10	1	1.0		1	1	3107.26	3107.26	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
512	0	512	2363.02	2363.02	1	1	1		1	23.0		23	23	1	1.0		1	1	1986.5	1986.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
513	0	513	4176.5	4176.5	1	1	1		1	5.0		5	5	1	1.0		1	1	3317.49	3317.49	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
514	0	514	2863.5	2863.5	1	1	1		1	9.0		9	9	1	1.0		1	1	3504.29	3504.29	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
515	0	515	2853.5	2853.5	1	1	1		1	19.0		19	19	1	1.0		1	1	1992.59	1992.59	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
516	0	516	3222.6	3222.6	1	1	1		1	7.0		7	7	0	0.0		0	0	1103.5	1103.5	51.76		51.76	51.76	1.0	51.76		51.76	51.76	0	0.0	0
517	0	517	4176.5	4176.5	1	1	1		1	4.0		4	4	1	1.0		1	1	3752.55	3752.55	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
518	0	518	4173.5	4173.5	1	1	1		1	5.0		5	5	1	1.0		1	1	3752.65	3752.65	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
519	0	519	3526.5	3526.5	1	1	1		1	20.0		20	20	1	1.0		1	1	1236.38	1236.38	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
520	0	520	216.5	216.5	1	1	1		1	4.0		4	4	0	0.0		0	0	2840.59	2840.59	52.31		52.31	52.31	1.0	52.31		52.31	52.31	0	0.0	0
521	0	521	1399.92	1399.92	1	1	1		1	18.0		18	18	1	1.0		1	1	2636.5	2636.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
522	0	522	2193.5	2193.5	1	1	1		1	5.0		5	5	1	1.0		1	1	687.37	687.37	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
523	0	523	1945.36	1945.36	1	1	1		1	12.0		12	12	0	0.0		0	0	3516.5	3516.5	59.52		59.52	59.52	1.0	59.52		59.52	59.52	0	0.0	0
524	0	524	2037.04	2037.04	1	1	1		1	31.0		31	31	1	1.0		1	1	2193.5	2193.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
525	0	525	2977.15	2977.15	1	1	1		1	4.0		4	4	0	0.0		0	0	1326.5	1326.5	48.39		48.39	48.39	1.0	48.39		48.39	48.39	0	0.0	0
526	0	526	3526.5	3526.5	1	1	1		1	22.0		22	22	1	1.0		1	1	1271.05	1271.05	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
527	0	527	1457.85	1457.85	1	1	1		1	7.0		7	7	0	0.0		0	0	3963.5	3963.5	46.67		46.67	46.67	1.0	46.67		46.67	46.67	0	0.0	0
528	0	528	883.5	883.5	1	1	1		1	8.0		8	8	1	1.0		1	1	3718.08	3718.08	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
529	0	529	653.5	653.5	1	1	1		1	10.0		10	10	0	0.0		0	0	1474.05	1474.05	53.43		53.43	53.43	1.0	53.43		53.43	53.43	0	0.0	0
530	0	530	1766.5	1766.5	1	1	1		1	20.0		20	20	0	0.0		0	0	1919.82	1919.82	45.73		45.73	45.73	1.0	45.73		45.73	45.73	0	0.0	0
531	0	531	2381.69	2381.69	1	1	1		1	7.0		7	7	0	0.0		0	0	4183.5	4183.5	57.02		57.02	57.02	1.0	57.02		57.02	57.02	0	0.0	0
532	0	532	3293.5	3293.5	1	1	1		1	27.0		27	27	1	1.0		1	1	2212.28	2212.28	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
533	0	533	1976.5	1976.5	1	1	1		1	30.0		30	30	1	1.0		1	1	2212.42	2212.42	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
534	0	534	3513.5	3513.5	1	1	1		1	7.0		7	7	0	0.0		0	0	3195.25	3195.25	5.93		5.93	5.93	1.0	5.93		5.93	5.93	0	0.0	0
535	0	535	3581.1	3581.1	1	1	1		1	7.0		7	7	0	0.0		0	0	3293.5	3293.5	49.58		49.58	49.58	1.0	49.58		49.58	49.58	0	0.0	0
536	0	536	1630.98	1630.98	1	1	1		1	15.0		15	15	0	0.0		0	0	2196.5	2196.5	44.82		44.82	44.82	1.0	44.82		44.82	44.82	0	0.0	0
537	0	537	443.5	443.5	1	1	1		1	3.0		3	3	1	1.0		1	1	2387.6	2387.6	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
538	0	538	2413.5	2413.5	1	1	1		1	19.0		19	19	1	1.0		1	1	1786.61	1786.61	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
539	0	539	876.5	876.5	1	1	1		1	14.0		14	14	0	0.0		0	0	2227.48	2227.48	32.01		32.01	32.01	1.0	32.01		32.01	32.01	0	0.0	0
540	0	540	962.94	962.94	1	1	1		1	4.0		4	4	0	0.0		0	0	226.5	226.5	58.43		58.43	58.43	1.0	58.43		58.43	58.43	0	0.0	0
541	0	541	2697.75	2697.75	1	1	1		1	13.0		13	13	0	0.0		0	0	3083.5	3083.5	23.59		23.59	23.59	1.0	23.59		23.59	23.59	0	0.0	0
542	0	542	3086.5	3086.5	1	1	1		1	3.0		3	3	1	1.0		1	1	4167.79	4167.79	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
543	0	543	1796.42	1796.42	1	1	1		1	13.0		13	13	0	0.0		0	0	3076.5	3076.5	33.39		33.39	33.39	1.0	33.39		33.39	33.39	0	0.0	0
544	0	544	2739.04	2739.04	1	1	1		1	17.0		17	17	0	0.0		0	0	2193.5	2193.5	48.09		48.09	48.09	1.0	48.09		48.09	48.09	0	0.0	0
545	0	545	1817.13	1817.13	1	1	1		1	7.0		7	7	0	0.0		0	0	446.5	446.5	57.69		57.69	57.69	1.0	57.69		57.69	57.69	0	0.0	0
546	0	546	2856.5	2856.5	1	1	1		1	19.0		19	19	1	1.0		1	1	1992.28	1992.28	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
547	0	547	1973.5	1973.5	1	1	1		1	31.0		31	31	0	0.0		0	0	1944.7	1944.7	41.84		41.84	41.84	1.0	41.84		41.84	41.84	0	0.0	0
548	0	548	2212.0	2212.0	1	1	1		1	17.0		17	17	0	0.0		0	0	3083.5	3083.5	49.29		49.29	49.29	1.0	49.29		49.29	49.29	0	0.0	0
549	0	549	3963.5	3963.5	1	1	1		1	8.0		8	8	1	1.0		1	1	1956.41	1956.41	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
550	0	550	1103.5	1103.5	1	1	1		1	12.0		12	12	1	1.0		1	1	3722.48	3722.48	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
551	0	551	2263.4	2263.4	1	1	1		1	23.0		23	23	0	0.0		0	0	1983.5	1983.5	4.44		4.44	4.44	1.0	4.44		4.44	4.44	0	0.0	0
552	0	552	2745.2	2745.2	1	1	1		1	12.0		12	12	0	0.0		0	0	1753.5	1753.5	7.53		7.53	7.53	1.0	7.53		7.53	7.53	0	0.0	0
553	0	553	663.5	663.5	1	1	1		1	11.0		11	11	1	1.0		1	1	2621.89	2621.89	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
554	0	554	1616.45	1616.45	1	1	1		1	20.0		20	20	0	0.0		0	0	2423.5	2423.5	53.71		53.71	53.71	1.0	53.71		53.71	53.71	0	0.0	0
555	0	555	3076.5	3076.5	1	1	1		1	13.0		13	13	1	1.0		1	1	2734.72	2734.72	0.08		0.08	0.08	1.0	0.08		0.08	0.08	0	0.0	0
556	0	556	2196.5	2196.5	1	1	1		1	12.0		12	12	1	1.0		1	1	3977.74	3977.74	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
557	0	557	3953.5	3953.5	1	1	1		1	9.0		9	9	1	1.0		1	1	1112.45	1112.45	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
558	0	558	2203.5	2203.5	1	1	1		1	12.0		12	12	0	0.0		0	0	1557.65	1557.65	36.62		36.62	36.62	1.0	36.62		36.62	36.62	0	0.0	0
559	0	559	3303.5	3303.5	1	1	1		1	24.0		24	24	0	0.0		0	0	1954.24	1954.24	14.13		14.13	14.13	1.0	14.13		14.13	14.13	0	0.0	0
560	0	560	1543.5	1543.5	1	1	1		1	12.0		12	12	1	1.0		1	1	3507.09	3507.09	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
561	0	561	1093.5	1093.5	1	1	1		1	9.0		9	9	1	1.0		1	1	3542.16	3542.16	0.22		0.22	0.22	1.0	0.22		0.22	0.22	0	0.0	0
562	0	562	1973.5	1973.5	1	1	1		1	9.0		9	9	0	0.0		0	0	3842.07	3842.07	47.99		47.99	47.99	1.0	47.99		47.99	47.99	0	0.0	0
563	0	563	3513.5	3513.5	1	1	1		1	6.0		6	6	1	1.0		1	1	3537.39	3537.39	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
564	0	564	4026.15	4026.15	1	1	1		1	7.0		7	7	0	0.0		0	0	2853.5	2853.5	51.47		51.47	51.47	1.0	51.47		51.47	51.47	0	0.0	0
565	0	565	3184.87	3184.87	1	1	1		1	13.0		13	13	0	0.0		0	0	2426.5	2426.5	50.35		50.35	50.35	1.0	50.35		50.35	50.35	0	0.0	0
566	0	566	1454.91	1454.91	1	1	1		1	13.0		13	13	0	0.0		0	0	3523.5	3523.5	50.27		50.27	50.27	1.0	50.27		50.27	50.27	0	0.0	0
567	0	567	3523.5	3523.5	1	1	1		1	24.0		24	24	1	1.0		1	1	1484.55	1484.55	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
568	0	568	1298.79	1298.79	1	1	1		1	23.0		23	23	0	0.0		0	0	2413.5	2413.5	28.59		28.59	28.59	1.0	28.59		28.59	28.59	0	0.0	0
569	0	569	2413.5	2413.5	1	1	1		1	11.0		11	11	1	1.0		1	1	3977.31	3977.31	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
570	0	570	2064.41	2064.41	1	1	1		1	17.0		17	17	1	1.0		1	1	3296.5	3296.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
571	0	571	3083.5	3083.5	1	1	1		1	15.0		15	15	1	1.0		1	1	2393.29	2393.29	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
572	0	572	3306.5	3306.5	1	1	1		1	6.0		6	6	1	1.0		1	1	3717.55	3717.55	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
573	0	573	2203.5	2203.5	1	1	1		1	19.0		19	19	1	1.0		1	1	1742.82	1742.82	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
574	0	574	3526.5	3526.5	1	1	1		1	18.0		18	18	1	1.0		1	1	2187.57	2187.57	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
575	0	575	3233.39	3233.39	1	1	1		1	23.0		23	23	1	1.0		1	1	1983.5	1983.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
576	0	576	2704.43	2704.43	1	1	1		1	15.0		15	15	0	0.0		0	0	1546.5	1546.5	11.62		11.62	11.62	1.0	11.62		11.62	11.62	0	0.0	0
577	0	577	2193.5	2193.5	1	1	1		1	15.0		15	15	0	0.0		0	0	3392.61	3392.61	21.62		21.62	21.62	1.0	21.62		21.62	21.62	0	0.0	0
578	0	578	3311.21	3311.21	1	1	1		1	26.0		26	26	1	1.0		1	1	1983.5	1983.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
579	0	579	1213.16	1213.16	1	1	1		1	7.0		7	7	0	0.0		0	0	1763.5	1763.5	58.87		58.87	58.87	1.0	58.87		58.87	58.87	0	0.0	0
580	0	580	3516.5	3516.5	1	1	1		1	8.0		8	8	1	1.0		1	1	3112.62	3112.62	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
581	0	581	3963.5	3963.5	1	1	1		1	6.0		6	6	0	0.0		0	0	1465.73	1465.73	57.79		57.79	57.79	1.0	57.79		57.79	57.79	0	0.0	0
582	0	582	2196.5	2196.5	1	1	1		1	21.0		21	21	1	1.0		1	1	2462.38	2462.38	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
583	0	583	1169.69	1169.69	1	1	1		1	10.0		10	10	0	0.0		0	0	2866.5	2866.5	51.89		51.89	51.89	1.0	51.89		51.89	51.89	0	0.0	0
584	0	584	446.5	446.5	1	1	1		1	9.0		9	9	1	1.0		1	1	1527.54	1527.54	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
585	0	585	3689.94	3689.94	1	1	1		1	16.0		16	16	0	0.0		0	0	2636.5	2636.5	61.44		61.44	61.44	1.0	61.44		61.44	61.44	0	0.0	0
586	0	586	2206.5	2206.5	1	1	1		1	29.0		29	29	1	1.0		1	1	1956.9	1956.9	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
587	0	587	1323.5	1323.5	1	1	1		1	14.0		14	14	1	1.0		1	1	2158.94	2158.94	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
588	0	588	223.5	223.5	1	1	1		1	3.0		3	3	1	1.0		1	1	1302.46	1302.46	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
589	0	589	3083.5	3083.5	1	1	1		1	18.0		18	18	1	1.0		1	1	1737.05	1737.05	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
590	0	590	2081.19	2081.19	1	1	1		1	32.0		32	32	0	0.0		0	0	1983.5	1983.5	4.39		4.39	4.39	1.0	4.39		4.39	4.39	0	0.0	0
591	0	591	3598.87	3598.87	1	1	1		1	19.0		19	19	0	0.0		0	0	1313.5	1313.5	53.46		53.46	53.46	1.0	53.46		53.46	53.46	0	0.0	0
592	0	592	3963.5	3963.5	1	1	1		1	10.0		10	10	1	1.0		1	1	3268.43	3268.43	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
593	0	593	2856.5	2856.5	1	1	1		1	18.0		18	18	1	1.0		1	1	2446.98	2446.98	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
594	0	594	1962.27	1962.27	1	1	1		1	10.0		10	10	0	0.0		0	0	1533.5	1533.5	33.08		33.08	33.08	1.0	33.08		33.08	33.08	0	0.0	0
595	0	595	226.5	226.5	1	1	1		1	1.0		1	1	0	0.0		0	0	3223.69	3223.69	52.6		52.6	52.6	1.0	52.6		52.6	52.6	0	0.0	0
596	0	596	4186.5	4186.5	1	1	1		1	3.0		3	3	1	1.0		1	1	3932.74	3932.74	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
597	0	597	1857.72	1857.72	1	1	1		1	7.0		7	7	0	0.0		0	0	4406.5	4406.5	57.49		57.49	57.49	1.0	57.49		57.49	57.49	0	0.0	0
598	0	598	3083.5	3083.5	1	1	1		1	23.0		23	23	0	0.0		0	0	2172.91	2172.91	1.37		1.37	1.37	1.0	1.37		1.37	1.37	0	0.0	0
599	0	599	3516.5	3516.5	1	1	1		1	19.0		19	19	0	0.0		0	0	2611.75	2611.75	57.62		57.62	57.62	1.0	57.62		57.62	57.62	0	0.0	0
600	0	600	2223.19	2223.19	1	1	1		1	17.0		17	17	0	0.0		0	0	2863.5	2863.5	7.11		7.11	7.11	1.0	7.11		7.11	7.11	0	0.0	0
601	0	601	2120.04	2120.04	1	1	1		1	7.0		7	7	0	0.0		0	0	1093.5	1093.5	54.01		54.01	54.01	1.0	54.01		54.01	54.01	0	0.0	0
602	0	602	1533.5	1533.5	1	1	1		1	13.0		13	13	0	0.0		0	0	3502.53	3502.53	32.46		32.46	32.46	1.0	32.46		32.46	32.46	0	0.0	0
603	0	603	433.5	433.5	1	1	1		1	4.0		4	4	1	1.0		1	1	2432.3	2432.3	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
604	0	604	2446.02	2446.02	1	1	1		1	16.0		16	16	0	0.0		0	0	3743.5	3743.5	9.32		9.32	9.32	1.0	9.32		9.32	9.32	0	0.0	0
605	0	605	2426.5	2426.5	1	1	1		1	12.0		12	12	0	0.0		0	0	1618.84	1618.84	16.18		16.18	16.18	1.0	16.18		16.18	16.18	0	0.0	0
606	0	606	1732.96	1732.96	1	1	1		1	13.0		13	13	0	0.0		0	0	1326.5	1326.5	49.08		49.08	49.08	1.0	49.08		49.08	49.08	0	0.0	0
607	0	607	3073.5	3073.5	1	1	1		1	3.0		3	3	1	1.0		1	1	4192.76	4192.76	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
608	0	608	2494.44	2494.44	1	1	1		1	6.0		6	6	0	0.0		0	0	436.5	436.5	49.48		49.48	49.48	1.0	49.48		49.48	49.48	0	0.0	0
609	0	609	2744.88	2744.88	1	1	1		1	17.0		17	17	0	0.0		0	0	2416.5	2416.5	55.43		55.43	55.43	1.0	55.43		55.43	55.43	0	0.0	0
610	0	610	2517.49	2517.49	1	1	1		1	15.0		15	15	0	0.0		0	0	3523.5	3523.5	8.88		8.88	8.88	1.0	8.88		8.88	8.88	0	0.0	0
611	0	611	1326.5	1326.5	1	1	1		1	10.0		10	10	1	1.0		1	1	3717.03	3717.03	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
612	0	612	3198.47	3198.47	1	1	1		1	9.0		9	9	0	0.0		0	0	886.5	886.5	52.0		52.0	52.0	1.0	52.0		52.0	52.0	0	0.0	0
613	0	613	1983.5	1983.5	1	1	1		1	30.0		30	30	1	1.0		1	1	2162.58	2162.58	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
614	0	614	2636.5	2636.5	1	1	1		1	8.0		8	8	1	1.0		1	1	3972.52	3972.52	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
615	0	615	1394.77	1394.77	1	1	1		1	3.0		3	3	0	0.0		0	0	4403.5	4403.5	53.36		53.36	53.36	1.0	53.36		53.36	53.36	0	0.0	0
616	0	616	1935.22	1935.22	1	1	1		1	30.0		30	30	0	0.0		0	0	1973.5	1973.5	34.64		34.64	34.64	1.0	34.64		34.64	34.64	0	0.0	0
617	0	617	3963.5	3963.5	1	1	1		1	2.0		2	2	1	1.0		1	1	427.35	427.35	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
618	0	618	3966.5	3966.5	1	1	1		1	9.0		9	9	1	1.0		1	1	1948.26	1948.26	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
619	0	619	2613.94	2613.94	1	1	1		1	16.0		16	16	0	0.0		0	0	3736.5	3736.5	2.27		2.27	2.27	1.0	2.27		2.27	2.27	0	0.0	0
620	0	620	883.5	883.5	1	1	1		1	6.0		6	6	1	1.0		1	1	1952.29	1952.29	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
621	0	621	2497.28	2497.28	1	1	1		1	17.0		17	17	0	0.0		0	0	3526.5	3526.5	16.15		16.15	16.15	1.0	16.15		16.15	16.15	0	0.0	0
622	0	622	446.5	446.5	1	1	1		1	8.0		8	8	0	0.0		0	0	1375.77	1375.77	52.47		52.47	52.47	1.0	52.47		52.47	52.47	0	0.0	0
623	0	623	2375.61	2375.61	1	1	1		1	16.0		16	16	0	0.0		0	0	2856.5	2856.5	53.77		53.77	53.77	1.0	53.77		53.77	53.77	0	0.0	0
624	0	624	3516.5	3516.5	1	1	1		1	22.0		22	22	1	1.0		1	1	1781.99	1781.99	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
625	0	625	3743.5	3743.5	1	1	1		1	13.0		13	13	1	1.0		1	1	1749.12	1749.12	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
626	0	626	964.23	964.23	1	1	1		1	9.0		9	9	0	0.0		0	0	3083.5	3083.5	59.67		59.67	59.67	1.0	59.67		59.67	59.67	0	0.0	0
627	0	627	2262.24	2262.24	1	1	1		1	13.0		13	13	0	0.0		0	0	1326.5	1326.5	23.57		23.57	23.57	1.0	23.57		23.57	23.57	0	0.0	0
628	0	628	1793.34	1793.34	1	1	1		1	24.0		24	24	0	0.0		0	0	2646.5	2646.5	28.33		28.33	28.33	1.0	28.33		28.33	28.33	0	0.0	0
629	0	629	2646.5	2646.5	1	1	1		1	12.0		12	12	1	1.0		1	1	1523.04	1523.04	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
630	0	630	3743.5	3743.5	1	1	1		1	14.0		14	14	0	0.0		0	0	1886.32	1886.32	3.92		3.92	3.92	1.0	3.92		3.92	3.92	0	0.0	0
631	0	631	4186.5	4186.5	1	1	1		1	5.0		5	5	1	1.0		1	1	3052.81	3052.81	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
632	0	632	2680.07	2680.07	1	1	1		1	16.0		16	16	0	0.0		0	0	3523.5	3523.5	45.12		45.12	45.12	1.0	45.12		45.12	45.12	0	0.0	0
633	0	633	3746.5	3746.5	1	1	1		1	13.0		13	13	1	1.0		1	1	1742.38	1742.38	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
634	0	634	1986.5	1986.5	1	1	1		1	28.0		28	28	1	1.0		1	1	2347.65	2347.65	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
635	0	635	436.5	436.5	1	1	1		1	4.0		4	4	1	1.0		1	1	898.1	898.1	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
636	1	1	2516.41	2578.25	2	2	2	0.0	2	11.0	0.0	11	11	0	0.0	0.0	0	0	1323.5	1323.5	49.7	6.858935777509516	44.85	54.55	2.0	49.7	6.858935777509516	44.85	54.55	0	61.840000000000146	0
637	1	5	3073.5	3513.5	13	13	13	0.0	13	22.0	2.345207879911715	19	26	0	0.0	0.0	0	0	1576.35	2203.5	33.20230769230769	19.932658358351734	6.19	53.4	13.0	32.027692307692305	20.419357708575678	4.06	51.92	0	766.1051641256571	0
638	1	9	1983.5	2426.5	2	2	2	0.0	2	7.0	0.0	7	7	2	1.0	0.0	1	1	642.4	647.48	0.07	0.09899494936611666	0.0	0.14	2.0	0.0	0.0	0.0	0.0	0	443.0291259048326	0
639	1	17	3303.5	3306.5	5	5	5	0.0	5	11.2	0.4472135954999579	11	12	5	1.0	0.0	1	1	1043.59	1228.44	0.37	0.8273451516749223	0.0	1.85	5.0	0.076	0.169941166289984	0.0	0.38	0	184.8743424599532	0
640	1	24	2274.17	2615.16	6	6	6	0.0	6	17.0	1.2649110640673518	16	19	0	0.0	0.0	0	0	3523.5	3736.5	10.040000000000001	4.30079992559524	4.37	15.28	6.0	8.833333333333334	3.847995148992091	4.37	14.4	0	402.04872851434294	0
641	1	25	1124.77	1313.5	2	2	2	0.0	2	5.0	4.242640687119285	2	8	1	0.5	0.7071067811865476	0	1	1106.5	1332.51	29.16	41.23846747879945	0.0	58.32	2.0	29.16	41.23846747879945	0.0	58.32	0	294.44784427806565	0
642	1	26	2871.25	2871.25	1	1	1		1	7.0		7	7	0	0.0		0	0	3746.5	3746.5	30.92		30.92	30.92	1.0	29.52		29.52	29.52	0	0.0	0
