step	node_id	x	y	degree	com_id	com_score	com_size	link_id	speed	avg_speed	num_stops
2	17347	1384.93	656.5	7	33	2.98	7	383	46.17	45.8	0
2	1077	1313.5	677.13	7	33	2.98	7	1235	1.99	8.72	0
2	20610	1739.83	3966.5	5	1320	0	1	1012	39.75	39.75	0
2	20477	1657.37	876.5	9	370	3.89	23	427	42.01	49.76	0
2	17565	1477.02	1093.5	7	370	2.82	23	467	18.55	27.62	0
2	8266	1756.5	897.47	8	370	3.59	23	1279	0	0.07	1
2	19894	1546.5	1072.7	11	370	4.94	23	1318	0	0	1
2	8623	1756.5	1112.16	11	370	4.65	23	1319	0	0	1
2	17889	1519.08	1313.5	10	370	5.82	23	509	59.26	59.26	0
2	17205	1533.5	1355.52	11	370	5.23	23	1357	0	0	1
2	6434	1533.5	1360.93	11	370	5.23	23	1357	0	0	1
2	21198	3513.5	3983.02	5	325	1.34	4	1855	1.37	7.45	0
2	21453	3356.88	3743.5	8	286	3.31	7	986	15.22	23.94	0
2	21673	3513.5	3705.2	7	286	3.03	7	1775	40.72	39.58	0
2	21881	3551.86	3966.5	5	325	1.09	4	1030	60.42	60.42	0
2	11068	3712.09	3953.5	2	325	0.57	4	1033	53.21	53.21	0
2	13100	2613.95	2426.5	21	339	11.29	18	726	38.35	40.42	0
2	22152	1096.5	4377.58	4	1301	0	1	1873	55.73	55.73	0
2	18007	1763.5	802.05	6	370	1.82	23	1280	58.58	58.48	0
2	14031	2646.5	4382.64	2	75	0.73	3	1928	0	0	1
2	12403	2409.59	4393.5	4	75	0.9	3	1105	55.74	55.74	0
2	22076	2480.43	4393.5	3	75	0.97	3	1107	54.66	54.66	0
2	11597	2615.87	2643.5	15	1321	0	1	768	58.53	58.53	0
2	9736	3293.5	2697.91	13	146	1.97	12	1613	4.37	10.72	0
2	7056	3293.5	2589.06	14	416	3.08	22	1573	50.99	49.46	0
2	15290	3073.5	2718.01	11	146	5.91	12	1611	0	0	1
2	19634	3073.5	2722.4	11	146	5.91	12	1611	0	0	1
2	5797	3076.5	2734.71	11	146	5.91	12	1611	0	0.02	1
2	8142	3016	2863.5	12	146	6.9	12	814	47.66	47.69	0
2	16296	3306.5	1557.09	19	1310	0	1	1454	22.19	21.16	0
2	21470	3083.5	2842.13	11	146	6.58	12	1652	0	0	1
2	22085	3516.5	2579.73	19	416	5.91	22	1575	57.62	57.62	0
2	11030	3516.5	2658.02	19	416	3.62	22	1615	0	0	1
2	12305	3526.5	2704.71	13	597	2.63	2	1656	45.7	45.23	0
2	19080	3473.85	2853.5	8	597	1.31	2	821	10.91	12.03	0
2	16557	3523.5	2842.9	11	259	3.02	12	1656	0	0	1
2	20952	3953.5	3551.5	6	157	1.81	5	1779	0	0	1
2	9042	3966.5	3261.21	10	295	3.9	12	1740	3.24	5.99	0
2	16006	3963.5	3268.43	10	295	2.73	12	1740	0	0	1
2	21986	3836.64	3526.5	5	295	1.33	12	948	59.75	59.75	0
2	17972	3956.5	3532.13	5	295	1.4	12	1779	0	0	1
2	4118	3491.47	1533.5	26	191	10.32	19	569	23.82	22.55	0
2	19168	3165.91	1546.5	10	114	1.78	20	564	60.75	60.61	0
2	20450	847.72	3086.5	13	473	7.37	13	836	58.14	58.14	0
2	5531	3296.5	1562.74	20	114	5.15	20	1413	0	0	1
2	5967	3293.5	1619.35	21	114	5.8	20	1413	54.86	54.66	0
2	3576	3306.5	1587.62	21	114	5.8	20	1454	40.58	36.82	0
2	17956	3283.35	1766.5	22	1313	0	1	606	36.02	36.02	0
2	18330	3628.6	1313.5	18	191	12.13	19	529	53.53	53.52	0
2	16063	3632.66	1316.5	18	191	12.13	19	529	55.06	54.97	0
2	8170	3516.5	1435.83	20	191	10.76	19	1375	52.77	52.42	0
2	15990	3526.5	1302.7	18	191	11.42	19	1376	0	0	1
2	20009	3526.5	1479.64	22	191	10.81	19	1416	5.45	9.58	0
2	14023	3523.5	1484.55	23	191	10.71	19	1416	0	0	1
2	16049	3523.5	1475.04	22	191	10.81	19	1416	0	0	1
2	17678	3523.5	1449.78	20	191	10.79	19	1416	0	0.14	1
2	7430	3516.5	1552.87	24	191	8.11	19	1415	0	0	1
2	10404	3516.5	1557.46	25	191	8	19	1415	0	0	1
2	21516	3526.5	1747.2	27	114	10.31	20	1456	0	0	1
2	12232	2290.89	1533.5	14	234	5.68	17	559	0	0.74	1
2	13170	2203.5	1583.07	14	234	5.1	17	1444	48.05	45.75	0
2	7843	2435.3	1543.5	14	234	8.18	17	558	0	15.34	1
2	9668	2442.78	1543.5	14	234	8.18	17	558	23.68	20.26	0
2	14718	2413.5	1563	15	234	8.2	17	1405	0	0	1
2	10424	2416.5	1558.22	15	234	8.2	17	1405	0	0	1
2	21838	2426.5	1626.93	13	234	5.81	17	1446	12.88	14.56	0
2	19338	446.5	3936.97	3	533	1.9	4	1828	0	0	1
2	19161	433.5	3752.47	4	533	1.71	4	1787	0	0	1
2	20722	436.5	3983.48	3	533	1.9	4	1827	0	0	1
2	15948	443.5	3947.25	3	533	1.9	4	1828	0	0	1
2	16100	1790.02	1986.5	26	128	13.78	55	636	27.63	38.53	0
2	9750	1658.78	1753.5	15	128	3.65	55	595	52.95	52.8	0
2	14805	1766.5	1732.18	18	128	7.52	55	1440	0	0	1
2	18480	1766.5	1702.25	14	128	4.39	55	1440	0	0	1
2	14737	1770.72	1986.5	25	128	13.1	55	636	10.95	7.39	1
2	6162	1662.84	1973.5	20	128	9.17	55	637	49.54	49.41	0
2	8880	1753.5	1793.21	19	128	9.4	55	1439	0	0	1
2	7887	1753.5	2006.85	23	128	11.97	55	1479	0	0.22	1
2	10696	1766.5	1938.67	22	128	11.17	55	1480	22.48	33.93	0
2	20713	1657.12	2196.5	16	394	3.48	44	679	38.85	47.05	0
2	15428	1913.33	1976.5	29	128	18.71	55	639	0.05	0.58	1
2	9718	1908.77	1976.5	29	128	18.71	55	639	1.03	2.56	0
2	17871	1834.92	2203.5	29	128	12.55	55	678	58.88	58.88	0
2	8380	1913.16	2193.5	32	128	17.49	55	681	58.33	58.32	0
2	12006	2021.89	2193.5	30	128	19.4	55	683	0	0	1
2	7442	2016.92	2193.5	31	128	19.33	55	683	0	0	1
2	16081	1976.5	2212.42	30	128	16.43	55	1521	0	0	1
2	3836	1986.5	2172.64	31	128	19.41	55	1522	0	0	1
2	1782	1986.5	2105.91	31	128	21.29	55	1522	2	3.79	0
2	12755	1983.5	2162.58	30	128	19.09	55	1522	0	0	1
2	20557	1889.06	4393.5	8	464	2.96	6	1101	50.84	50.84	0
2	19584	1709.73	4393.5	3	464	1.23	6	1099	50.74	50.74	0
2	15137	1825.73	4406.5	5	464	1.73	6	1098	57.6	57.58	0
2	15687	2092.23	4406.5	7	464	2.81	6	1100	45.1	45.1	0
2	15480	2129.84	4396.5	7	464	2.05	6	1103	50.83	50.83	0
2	15905	1986.5	4382.51	8	464	2.96	6	1922	0	0	1
2	15336	1543.5	2822.92	19	394	11.49	44	1638	1.52	5.73	0
2	11834	1546.5	2825.91	19	394	11.49	44	1638	0	0.63	1
2	19816	1643.33	3076.5	14	41	2.76	8	847	37.06	40.69	0
2	1759	1543.5	2838.08	18	394	10.75	44	1638	0	0	1
2	20551	216.5	2212.27	6	454	2.24	5	1505	0	0	1
2	20519	226.5	1953.14	5	454	2.81	5	1466	0	0	1
2	11439	223.5	1947.78	5	454	2.81	5	1466	0	0.18	1
2	18734	223.5	1941.12	5	454	2.81	5	1466	6.86	16.59	0
2	20351	223.5	2176.96	4	454	2.6	5	1506	0	0	1
2	10657	443.5	2397.19	3	499	0.95	3	1548	0	0	1
2	20405	443.5	2387.6	3	499	0.95	3	1548	0	0	1
2	21690	512.26	4396.5	1	137	0	2	1089	55.65	55.65	0
2	7327	446.5	4387.69	1	137	0	2	1908	0	0	1
2	21433	2336.35	2633.5	20	423	8.3	18	769	14.96	15.64	0
2	1800	2138.98	2426.5	25	128	8.01	55	722	0	0	1
2	9135	2180.13	2416.5	23	128	6.54	55	725	4.16	2.08	1
2	15473	2193.5	2477.23	21	423	5.55	18	1563	0	0	1
2	11673	2196.5	2432.13	23	128	6.94	55	1563	0	0	1
2	13461	2196.5	2462.38	21	128	5.79	55	1563	0	0	1
2	18668	2206.5	2407.51	23	128	7.3	55	1564	0	0	1
2	1683	2288.64	2633.5	18	423	8.5	18	769	0	0	1
2	10828	2235.9	2633.5	21	423	8.03	18	769	38.47	43.99	0
2	11865	2203.5	2617.74	19	423	6.02	18	1604	0	0	1
2	17695	2220.92	2863.5	17	423	7.71	18	808	1.35	4.08	0
2	17801	2206.5	2842.15	17	423	7.29	18	1644	0.3	4.09	1
2	4872	2401.87	2856.5	12	423	6.87	18	811	40.75	47.26	0
2	13217	2413.5	2891.63	15	423	6.87	18	1645	0	0	1
2	15349	2416.5	2871.01	13	423	6.89	18	1645	0	0	1
2	12546	1331.23	3963.5	8	4	2.6	7	1010	61.91	61.9	0
2	17248	1525.66	3736.5	11	4	3.15	7	971	61.05	61.04	0
2	1101	1326.5	3717.03	10	4	3.04	7	1796	0	0	1
2	2472	1323.5	3716.65	10	4	3.04	7	1796	0	0	1
2	20942	1536.5	3789.81	12	4	3.27	7	1797	19.42	30.64	0
2	13043	1431.87	3963.5	7	4	3.02	7	1010	46.79	46.77	0
2	18584	1667.97	3956.5	5	4	1.05	7	1015	54.83	54.82	0
2	15558	1242.64	4186.5	6	276	0.84	3	1050	47.24	47.24	0
2	9940	2037.04	2193.5	31	128	20.2	55	683	0	0	1
2	8874	2188.66	2196.5	32	128	16.64	55	683	0	0	1
2	16867	2178.29	2196.5	32	128	16.1	55	683	0	0.1	1
2	17673	1986.5	2347.65	28	128	9.61	55	1562	0	0	1
2	8223	1983.5	2333.02	27	128	9.72	55	1562	0	0.11	1
2	13052	3746.5	1742.38	13	114	4.48	20	1458	0	0	1
2	11665	3743.5	1749.12	14	114	4.77	20	1458	0	0	1
2	16559	3746.5	1924.44	15	114	5.78	20	1498	0	0	1
2	17709	3743.5	1887.18	13	114	5.16	20	1498	0.09	1.54	1
2	8830	2064.41	3296.5	19	18	4.91	13	893	0	0	1
2	14353	2012.26	213.5	6	529	4.12	8	305	47.42	47.42	0
2	8201	1960.5	3076.5	16	41	3.64	8	849	0	0.01	1
2	19824	1973.5	3039.88	18	41	3.94	8	1641	22.95	19.5	0
2	21760	3293.5	2390.03	18	416	8.07	22	1533	48.44	48.44	0
2	5737	2253.4	3073.5	16	423	4.86	18	853	58.21	58.21	0
2	5532	2193.5	3092.38	16	423	3.55	18	1683	0	0	1
2	14009	1969.29	3293.5	15	18	4.1	13	891	35.23	35.2	0
2	13561	2287.3	3306.5	16	298	3.33	33	892	13.16	20.41	0
2	11042	2196.5	3264.94	15	18	3.06	13	1683	26.96	29.64	0
2	18041	1976.5	3327.43	16	18	4.56	13	1721	0	0	1
2	16486	2193.5	3379.68	16	18	5.84	13	1723	15.98	23.27	0
2	19781	2206.5	3497.48	16	18	5.4	13	1764	0	0	1
2	11695	1106.5	3507	6	314	3.22	14	1754	0	0	1
2	19908	1316.5	3323.24	12	6	4.19	11	1715	0	0	1
2	19647	876.5	3532.01	8	314	4.32	14	1751	0	0	1
2	19380	1093.5	3542.13	9	314	3.75	14	1753	0	0.06	1
2	15952	1103.5	3502.79	6	314	3.22	14	1754	0	0	1
2	17766	1103.5	3497.75	6	314	3.22	14	1754	0	0	1
2	21483	1428.81	3513.5	13	6	5.95	11	929	53.9	53.26	0
2	16193	2489.19	3526.5	19	298	10.88	33	936	13.22	14.55	0
2	15760	2244.63	3526.5	18	298	5.2	33	934	27.94	28.13	0
2	18648	2272.77	3523.5	17	298	5.81	33	934	4.52	5.56	0
2	8707	2462.21	3523.5	19	298	10.01	33	936	9.99	12.51	0
2	14886	2512.18	3523.5	16	298	10.11	33	936	9.05	9.56	0
2	14634	2548.51	3523.5	15	298	9.66	33	936	2.07	7.63	0
2	19145	2413.5	3537.48	18	298	9.67	33	1765	0	0	1
2	17837	2442.64	3743.5	14	298	7.32	33	978	2.82	6.09	0
2	18298	2413.5	3752.9	15	298	7.3	33	1805	0	0	1
2	20314	3303.5	3760.58	5	286	2.57	7	1854	26.92	30.87	0
2	5764	3306.5	3717.55	6	286	3.44	7	1814	0	0	1
2	4582	3303.5	3655.7	6	286	3.44	7	1814	50.2	58.06	0
2	19911	3513.5	3537.39	5	286	2.05	7	1775	0	0	1
2	20319	3414.45	436.5	1	12	0	2	359	55.84	55.76	0
2	19318	3306.5	416.45	2	12	0	2	1214	0	0	1
2	18632	1500.74	1533.5	12	370	3.49	23	551	4.35	2.17	1
2	9871	1313.5	1332.51	7	370	2.13	23	1355	0	0	1
2	20114	1508.49	1536.5	12	370	4.41	23	551	19.77	14.96	0
2	13684	1753.5	1572.6	15	370	1.47	23	1399	0	0.75	1
2	19413	1546.5	1723.6	11	128	2.59	55	1438	0	0	1
2	17019	1533.5	1792.65	13	128	3.57	55	1437	0	0	1
2	21873	375.31	2856.5	7	249	2.38	5	793	47.54	47.54	0
2	15042	252.04	2643.5	5	249	1.77	5	748	56.53	56.53	0
2	22102	216.5	2811.53	4	249	1.88	5	1585	52.31	52.31	0
2	18248	216.5	2872.02	5	249	2.43	5	1625	0	0	1
2	19681	436.5	2871.49	11	249	1.94	5	1627	0	0	1
2	18798	443.5	3046.77	7	473	1.37	13	1668	0	0	1
2	18141	1620.73	3513.5	11	6	5.97	11	931	51.88	51.72	0
2	9011	1546.5	3248.29	13	6	4.87	11	1718	0	0	1
2	4898	1546.5	3242.89	13	6	6.07	11	1718	0	0	1
2	10924	1543.5	3243.8	13	6	6.07	11	1718	0	0	1
2	15561	1426.5	3523.5	10	6	3.43	11	926	51.37	51.14	0
2	17475	1536.5	3480.14	11	6	5.66	11	1717	39.86	41.02	0
2	16295	1536.5	3368.54	10	6	6.82	11	1717	14.57	20.54	0
2	20335	1753.5	3353.5	16	6	3.2	11	1719	52	52	0
2	13890	1543.5	3507.09	12	6	6.06	11	1758	0	0	1
2	6966	4393.5	1777.31	0	1303	0	1	1463	0	0	1
2	16844	2952	1326.5	6	537	0.74	11	520	42.9	45.26	0
2	14866	2972.9	1326.5	6	537	1.02	11	520	45.21	48.05	0
2	14100	1860.83	3076.5	18	41	4.8	8	849	28.63	33.83	0
2	12293	1766.5	3054.18	16	41	5.23	8	1680	0	0	1
2	18801	1763.5	3042.24	15	41	5.1	8	1680	0	0	1
2	21962	1756.5	3160.95	14	41	4.32	8	1679	59.14	59.14	0
2	16013	1817.83	3076.5	16	41	4.81	8	849	28.27	38.55	0
2	13029	1976.5	2907.53	20	394	3.72	44	1641	0	0	1
2	22121	3526.5	4216.86	3	325	0.5	4	1936	55.43	55.43	0
2	7303	3113.64	4173.5	4	73	2.8	5	1071	53.84	53.84	0
2	18797	2523.51	436.5	4	470	2.19	8	351	54.78	52.33	0
2	9278	2599.11	653.5	6	470	2.99	8	393	51.02	52.29	0
2	15554	1364.79	4403.5	3	276	1.02	3	1094	54.14	53.97	0
2	2773	1103.5	4387.21	4	276	0.97	3	1914	0	0	1
2	6356	666.5	3062.87	15	473	5.7	13	1670	0	0	1
2	15237	663.5	3062.46	15	473	6.34	13	1670	0	0.01	1
2	7233	663.5	3057.65	15	473	6.16	13	1670	0.04	1.03	1
2	17326	653.5	3312.27	6	473	2.61	13	1709	0	0	1
2	19043	873.5	3215.24	10	473	5.32	13	1671	4.76	5.87	0
2	13254	3526.5	2382.19	17	416	10.32	22	1576	0	0	1
2	22047	3596.29	2193.5	14	416	5.69	22	697	53.2	53.2	0
2	14253	3513.5	2218.15	18	416	8.61	22	1535	0	0	1
2	4430	3526.5	2397.2	16	416	9.69	22	1576	0	0	1
2	18226	3526.5	2392.24	17	416	10.32	22	1576	0	0	1
2	12603	3523.5	2407.53	17	416	9.23	22	1576	0	0	1
2	9714	3523.5	2387.95	17	416	10.76	22	1576	0	0	1
2	22018	883.5	322.57	3	290	2	4	1192	57.52	57.52	0
2	10506	680.62	226.5	3	290	2	4	290	54.16	54.16	0
2	22145	3094.9	1316.5	6	1317	0	1	525	48.91	48.91	0
2	9245	2853.5	472.87	2	125	0.69	4	1209	24.42	33.54	0
2	19105	2863.5	427.39	3	125	0.9	4	1210	0	0	1
2	14436	3073.5	452.3	5	125	1.07	4	1211	0	0	1
2	16143	433.5	2432.3	4	499	0.57	3	1547	0	0	1
2	13413	663.5	2621.89	11	162	4.86	11	1590	0	0	1
2	21839	3073.5	2940	12	146	6.52	12	1651	23.2	31.12	0
2	16327	876.5	3052.79	12	473	5.81	13	1631	42.93	42.93	0
2	20531	2856.5	2894.13	15	146	6.56	12	1649	0	0	1
2	21126	3073.5	3097.58	7	146	2.56	12	1691	0	0	1
2	9093	3296.5	3098.27	6	70	1.65	6	1693	4.51	13.5	0
2	12874	2206.5	1082.53	4	439	1.42	3	1324	0	0	1
2	21007	2193.5	1112.59	4	439	1.42	3	1323	0	0	1
2	15763	3513.5	3169.68	7	70	3	6	1695	0	0.04	1
2	13598	3293.5	3322.25	3	70	1.24	6	1733	5.09	13.59	0
2	13566	3609.13	3293.5	6	70	1.8	6	907	50.61	50.45	0
2	14278	3513.5	3192.66	7	70	3	6	1695	3.45	4.67	0
2	15269	3516.5	3112.62	8	70	2.19	6	1695	0	0	1
2	14742	3746.5	3063.04	11	295	2.42	12	1698	0	0	1
2	14888	3743.5	3287.27	10	295	2.6	12	1738	0	0	1
2	21282	663.5	1958.33	5	285	1.09	4	1470	0	0	1
2	19092	876.5	1772.57	7	285	1.42	4	1431	0	0	1
2	17884	3118.04	663.5	3	537	0.2	11	396	24.65	37.04	0
2	10152	3733.5	892.42	8	169	1.49	3	1297	0	0	1
2	20038	3733.5	678.15	6	169	0.94	3	1257	0	0	1
2	6083	3555.37	873.5	5	169	0.98	3	445	37.95	35.49	0
2	5109	2044.52	2863.5	21	394	4.82	44	806	61.76	61.67	0
2	11247	656.5	1121.45	5	47	1.8	7	1309	0	0	1
2	15355	656.5	1117.32	5	47	1.8	7	1309	0	0	1
2	19488	663.5	1082.21	5	47	2.02	7	1310	0	0	1
2	18444	3746.5	2838.41	12	259	2.76	12	1658	0	0	1
2	18532	3746.5	2811.37	11	259	3.65	12	1658	17.12	28.12	0
2	19254	436.5	898.1	4	47	1.57	7	1267	0	0	1
2	5455	297.3	883.5	3	47	0.82	7	412	46.07	46.07	0
2	21391	226.5	863.71	2	47	0.73	7	1266	0	0	1
2	12688	1931.5	883.5	8	370	3.26	23	426	52.46	51.05	0
2	7199	1543.5	2179.3	15	394	1.97	44	1518	0	0	1
2	17928	1546.5	2137.8	14	353	2.35	9	1518	0	0	1
2	9473	1586.61	2423.5	24	394	10.85	44	718	53.72	53.72	0
2	7393	1106.5	1515.37	5	0	1.03	6	1394	0	0	1
2	16154	886.5	1511.82	7	0	2.49	6	1392	0	0	1
2	9500	886.5	1443.7	6	0	2.47	6	1392	57.51	61.3	0
2	9697	883.5	1527.34	7	0	2.49	6	1392	0	0	1
2	10983	656.5	672.46	1	411	0	1	1229	0	0	1
2	11990	873.5	686.82	3	33	0.56	7	1231	0	0	1
2	14284	961.22	666.5	3	33	0.63	7	376	49.78	49.78	0
2	18272	1276.37	3076.5	3	394	0.17	44	843	3.22	6.79	0
2	19593	1313.5	1782.11	7	353	2.59	9	1435	0	0	1
2	3682	4396.5	1112.23	1	104	0	9	1343	0	0	1
2	19132	4403.5	2833.55	0	1319	0	1	1664	0	0	1
2	5976	2853.5	2057.36	18	256	6.66	28	1489	18.95	26.76	0
2	14215	666.5	3718.08	4	314	0.97	14	1790	0	0	1
2	14391	2432.09	883.5	4	470	1.46	8	432	10.08	5.99	1
2	15340	2196.5	3550.75	16	298	4.9	33	1763	23.44	35.01	0
2	21216	2416.5	2963.67	13	423	5.19	18	1645	45.93	45.77	0
2	20099	223.5	3249.46	1	473	0	13	1706	46.55	47	0
2	8862	3536.02	873.5	6	1311	0	1	445	25.74	25.74	0
2	19400	3945.01	883.5	5	1298	0	2	444	40.84	40.84	0
2	19372	2623.28	3086.5	14	1315	0	1	852	51.9	52.03	0
2	17951	2843.14	3083.5	13	1305	0	1	854	42.32	42.32	0
2	12249	1772.9	656.5	7	1312	0	1	387	57.15	57.15	0
2	18682	1739.46	886.5	8	1308	0	1	424	41.65	41.65	0
2	18670	1973.5	1524.46	10	1309	0	1	1361	33.82	25.95	0
2	14397	2433.77	1753.5	22	1306	0	1	603	39.94	39.94	0
2	20057	2404.49	1983.5	21	1299	0	1	640	45.78	45.78	0
2	17768	1335.16	433.5	9	1302	0	1	341	59.66	59.66	0
3	20445	998.57	3953.5	7	314	3.74	13	1009	46.54	48.19	0
3	11467	901.8	3746.5	10	314	4.77	13	964	53.31	53.31	0
3	7117	883.5	3718.08	9	314	4.01	13	1792	0	0	1
3	16035	1103.5	3722.48	12	314	5.04	13	1794	0	0	1
3	17424	1096.5	3865.7	8	314	3.44	13	1793	57.99	56.56	0
3	14882	876.5	3978.07	6	314	2.94	13	1831	0	0.01	1
3	21390	1096.5	3972.14	6	314	2.52	13	1833	0	0	1
3	19198	876.5	4201.8	4	276	0.5	5	1871	0	0	1
3	18492	2633.5	2657.53	17	339	7.05	20	1607	0	0	1
3	1638	2760.99	2426.5	19	339	13.3	20	728	14.14	13.37	0
3	21418	2710.03	2423.5	20	339	13.34	20	728	1.09	3.27	0
3	12453	2748.25	2423.5	19	339	12.68	20	728	8.09	8.68	0
3	11489	2791.12	2416.5	20	339	13.18	20	731	55.49	55.48	0
3	10652	2633.5	2432.17	20	339	11.85	20	1567	0	0	1
3	17645	2633.5	2489.6	20	339	12.53	20	1567	5.54	14.69	0
3	6427	2636.5	2468.07	19	339	12.02	20	1567	0	0	1
3	16641	2636.5	2564.12	18	339	9.78	20	1567	2.11	7.66	0
3	14228	2738.46	2646.5	18	339	10.03	20	770	48.15	48.05	0
3	7085	2416.5	2672.85	16	423	6.13	16	1605	0	0	1
3	3294	2426.5	2592.06	20	423	4.52	16	1606	0	0	1
3	10324	2866.5	2627.64	21	339	6.48	20	1610	0	0	1
3	19664	2863.5	2847.6	17	146	5.59	11	1650	0	0	1
3	14172	2646.5	3235.98	11	298	4.52	29	1728	52.96	60.16	0
3	15292	2340.73	3083.5	13	423	4	16	850	52.08	51.93	0
3	15224	2598.9	666.5	9	470	2.95	8	390	48.6	46.89	0
3	12716	2683.54	3083.5	13	298	3.61	29	854	10.22	17.05	0
3	10568	2737.4	3076.5	12	298	3.64	29	857	57.77	57.65	0
3	12703	2633.5	3095.05	12	298	3.18	29	1687	0	0	1
3	16796	2476.52	3306.5	16	298	5.23	29	894	48.54	48.3	0
3	18670	1976.5	1512.74	9	370	3.06	26	1361	42.21	31.82	0
3	21749	2633.5	3331.03	15	298	6.64	29	1727	10.68	24.6	0
3	19329	2863.5	3051.48	14	298	2.57	29	1690	19.13	36.84	0
3	17834	2853.5	3321.73	9	298	3.46	29	1729	0	0	1
3	19712	2196.5	3977.74	12	257	5.94	10	1843	0	0	1
3	18781	2135.64	3746.5	17	18	4.75	16	974	45.71	45.71	0
3	14373	1973.5	3802.02	14	257	2.54	10	1801	48.07	48.06	0
3	2415	2170.9	3083.5	17	423	3.24	16	848	49.36	49.32	0
3	10939	2111.32	3966.5	11	257	5.28	10	1016	46.47	46.43	0
3	20082	2219.89	3966.5	12	257	5	10	1018	54.46	54.46	0
3	16398	1973.5	4020.6	13	257	4.76	10	1841	29.18	40.89	0
3	15858	2196.5	3972.94	12	257	5.94	10	1843	0	0	1
3	18676	2062.11	4186.5	13	257	5.19	10	1058	52.5	52.49	0
3	22016	2056.92	4173.5	13	257	5.19	10	1061	49.29	49.23	0
3	8569	1986.5	4157.28	11	257	3.76	10	1882	0	0	1
3	21215	2334.04	4183.5	8	257	2.45	10	1060	57.21	57.17	0
3	20583	2413.5	3977.31	10	298	2.13	29	1845	0	0	1
3	16070	1949.09	3733.5	11	18	2.34	16	975	32.02	31.72	0
3	15319	1933.16	3526.5	14	18	5.56	16	930	44.96	43.11	0
3	15661	2032.74	3526.5	15	18	7.04	16	932	13.58	16.62	0
3	22150	1937.3	3083.5	18	41	5.37	9	846	62.45	62.45	0
3	17225	2113.52	3516.5	16	18	7.72	16	935	23.41	19.58	0
3	17273	1976.5	3545.47	15	18	7.04	16	1761	0	0	1
3	9679	1766.5	3947.36	7	1320	0.77	1	1840	0	0	1
3	18499	2193.5	687.37	5	470	1.57	8	1243	0	0	1
3	18681	2203.5	411.92	8	529	1.69	7	1204	0.6	8.35	1
3	13108	1983.5	647.48	7	370	1.18	26	1242	0	0	1
3	3	2193.5	677.2	5	470	1.57	8	1243	0	0	1
3	16485	2426.5	642.4	8	470	3.46	8	1246	0	0.05	1
3	17175	2426.5	578.67	8	470	3.23	8	1246	55.48	55.43	0
3	13734	2646.5	1266.05	9	234	3.02	16	1368	0	0	1
3	16097	2743.32	1103.5	9	537	2.87	11	476	54.19	54.13	0
3	7323	2856.5	1112.28	10	537	3.56	11	1329	0	0	1
3	16351	2486.04	1323.5	12	234	6.27	16	516	54.68	54.63	0
3	18538	2551.95	1323.5	11	234	6.24	16	516	47.79	46.51	0
3	14691	2646.5	1291.39	9	234	3.02	16	1368	0	0	1
3	19104	2646.5	1523.04	12	234	6.91	16	1408	0	0	1
3	858	2698.36	1546.5	14	234	5.3	16	560	3.72	7.28	0
3	11409	2633.5	1554.72	14	234	6.88	16	1407	0	0	1
3	20568	2591.51	2193.5	19	339	5.65	20	687	16.75	21.53	0
3	9197	2280.56	2206.5	27	128	13.88	60	682	15.35	15.69	0
3	12113	2363.02	1986.5	25	128	14.19	60	640	0	0	1
3	18381	2480.67	1983.5	18	128	8.07	60	642	19.23	24.12	0
3	908	2779.53	2193.5	18	339	6.58	20	689	48.68	48.59	0
3	7678	2426.5	1967.3	19	128	10.01	60	1486	0	0	1
3	8826	2646.5	1948.62	16	256	3.92	27	1488	0	0	1
3	6023	2646.5	1904.02	17	256	5.32	27	1488	0	0	1
3	10664	2423.5	2182.71	16	128	7.99	60	1526	0	0	1
3	20426	3027.73	226.5	3	125	1.83	4	310	57.79	57.63	0
3	14543	2853.5	2247.42	21	339	5.7	20	1529	0	0	1
3	15883	3086.5	2875.34	13	1360	0	1	1692	34.94	36.03	0
3	16515	2426.5	2403.32	21	423	3.35	16	1566	0	0	1
3	15764	1742.37	666.5	7	1351	0	1	382	56.06	58.16	0
3	22182	3083.5	1780.05	22	1354	0	1	1492	57.95	57.95	0
3	16643	2633.5	3532.08	14	298	7.28	29	1767	0	0	1
3	18093	1721.36	1763.5	16	128	8.34	60	592	52.61	52.61	0
3	17156	3526.5	1332.05	19	1347	0	1	1416	6.58	15.67	0
3	17946	2863.5	3504.29	6	298	1.95	29	1770	0	0	1
3	14970	2863.5	3499.42	5	298	1.69	29	1770	0	0	1
3	21104	2856.5	3773.3	7	298	2.33	29	1809	0	0	1
3	11983	2880.61	1763.5	16	256	8.46	27	604	2.85	0.62	1
3	8540	2749	1753.5	13	256	5.76	27	605	3.75	4.55	0
3	17651	2911.73	1766.5	15	256	8.51	27	604	44.28	41.63	0
3	14849	2870.8	1763.5	16	256	8.46	27	604	12.13	5.45	1
3	15663	2942.85	1763.5	15	256	7.59	27	604	0.17	0.97	1
3	3481	2866.5	1738.4	14	256	6.31	27	1450	0	0	1
3	15275	3086.5	1742.88	23	256	6.76	27	1452	0	0	1
3	18563	3083.5	1737.05	21	256	6.2	27	1452	0	0	1
3	8324	2853.5	1992.59	20	256	9.9	27	1489	0	0	1
3	20454	2856.5	1992.28	20	256	9.9	27	1489	0	0	1
3	8501	2856.5	2032.34	21	256	9.76	27	1489	0	1.86	1
3	19010	3086.5	1947.56	25	256	12.96	27	1492	0	0	1
3	9073	886.5	2842.15	16	162	5.91	12	1632	0	0	1
