step	nodes	edges	singletons	connected	avg_degree	degree_distribution	diameter	avg_clustering_coefficient	cc_count	avg_cc_size	max_cc_size	max_cc_id	cc_std_dev	com_count	avg_com_size	max_com_size	max_com_id	min_com_size	min_com_id	std_com_dist	modularity	com_modularity	iterations	iteration_modularities
353	2429	7737	330	2099	6.370522975921631	330,226,217,173,151,169,170,159,132,100,129,66,70,43,44,62,34,28,20,11,16,17,14,8,15,10,3,3,3,2,0,1,3,	52.0	0.5941386040423808	546	4.448718	233	0	4.448718	481	5.0498962	148	52332	1	207097	14.941469	0.900787888054776	0.9309732157085009	1	0.9309732157085009,
354	2431	7804	330	2101	6.420403003692627	330,229,206,180,139,162,180,165,138,101,120,59,78,51,40,63,36,23,22,16,15,15,12,8,14,10,5,1,6,1,1,2,1,2,	41.0	0.5913924002751517	543	4.4769797	233	0	4.4769797	481	5.0540543	147	52332	1	207685	14.965696	0.8998341543626115	0.9271730862040026	1	0.9271730862040026,
355	2432	7847	328	2104	6.453125	328,233,219,183,128,151,175,152,154,100,120,65,82,48,41,57,32,38,8,15,19,17,12,11,12,12,2,4,6,1,1,1,3,2,	41.0	0.5921470622990279	548	4.4379563	231	0	4.4379563	482	5.0456433	147	52332	1	208479	14.911032	0.9018122802887085	0.9271268583859499	1	0.9271268583859499,
356	2436	7895	323	2113	6.481937408447266	323,242,218,183,132,137,172,163,137,108,125,73,75,49,40,67,29,32,7,22,16,18,17,12,7,3,9,7,4,5,0,0,1,3,	33.0	0.5935393879202381	549	4.4371586	219	13	4.4371586	481	5.064449	145	52332	1	208891	14.951658	0.9098289655913716	0.9256467144572058	1	0.9256467144572058,
357	2443	7933	327	2116	6.494473934173584	327,240,214,198,123,146,171,156,139,111,126,73,78,52,41,48,28,40,8,17,12,22,11,10,10,6,6,9,5,8,2,1,2,3,	33.0	0.5958365367619078	556	4.3938847	221	13	4.3938847	485	5.037113	143	52332	1	209316	14.915279	0.9076827709770041	0.9263701376883402	1	0.9263701376883402,
358	2451	7966	327	2124	6.500204086303711	327,246,220,193,120,152,158,163,140,114,119,83,76,57,31,39,43,35,12,13,19,14,9,10,10,7,8,12,6,7,4,1,0,2,1,	35.0	0.5960450993368178	558	4.392473	226	13	4.392473	487	5.032854	144	52332	1	210155	14.932046	0.9065653052588708	0.9234946094968381	1	0.9234946094968381,
359	2458	7979	327	2131	6.492269992828369	327,246,223,190,123,152,160,159,140,122,117,83,89,50,30,27,46,42,12,13,20,11,7,12,9,8,8,7,12,3,1,3,4,2,	35.0	0.596836939821155	559	4.3971376	226	12	4.3971376	490	5.0163264	144	52332	1	210478	14.889221	0.9050149046309868	0.9261776365868053	1	0.9261776365868053,
360	2462	7971	321	2141	6.475223541259766	321,245,229,189,139,150,168,148,132,117,124,90,83,58,25,33,34,49,11,15,11,15,5,4,14,14,8,6,8,7,6,2,1,0,1,	39.0	0.596259756939314	553	4.45208	230	13	4.45208	487	5.0554414	144	52332	1	211642	14.959032	0.9058344276197098	0.9262677145059792	1	0.9262677145059792,
361	2470	7997	322	2148	6.475303649902344	322,245,221,195,148,156,152,153,137,105,129,97,85,59,34,24,28,50,17,6,18,11,8,4,6,19,8,11,8,8,2,1,2,0,1,	44.0	0.5892283425483665	542	4.5571957	241	13	4.5571957	486	5.0823045	151	52332	1	212111	15.107089	0.898937076394272	0.9254022027673927	1	0.9254022027673927,
362	2475	8003	321	2154	6.467070579528809	321,244,224,191,161,159,142,150,140,112,111,121,67,66,38,28,18,47,20,7,18,12,8,5,11,13,8,13,10,4,2,1,1,1,1,	57.0	0.5881715764945459	539	4.591837	287	0	4.591837	481	5.14553	153	52332	1	212603	15.246845	0.8837890027151368	0.9253691164701164	1	0.9253691164701164,
363	2477	7982	320	2157	6.444892883300781	320,240,232,196,150,164,154,143,142,111,118,104,77,69,31,21,26,46,21,10,6,10,16,4,10,13,15,10,8,3,1,2,3,0,1,	55.0	0.5909402168922956	540	4.587037	285	0	4.587037	479	5.17119	152	52332	1	213536	15.325612	0.8935081382371207	0.9202940156444472	1	0.9202940156444472,
364	2476	8000	323	2153	6.462035655975342	323,243,231,182,153,168,159,140,136,123,106,110,75,65,35,22,24,46,19,16,5,11,10,4,10,12,16,11,9,2,3,2,2,3,	42.0	0.5914829492867845	548	4.518248	243	0	4.518248	480	5.1583333	151	131102	1	214034	15.303197	0.9008595625000029	0.9202737421874997	1	0.9202737421874997,
365	2484	8020	319	2165	6.457326889038086	319,252,232,183,159,153,158,140,145,114,125,98,75,69,30,26,29,40,22,14,11,8,10,8,6,12,17,7,9,5,1,1,4,2,	63.0	0.5901812707193375	546	4.5494504	379	2	4.5494504	480	5.175	159	131102	1	214750	15.4952545	0.8628453803148027	0.9306811447068113	1	0.9306811447068113,
366	2491	8019	307	2184	6.43837833404541	307,262,237,181,160,164,146,144,155,131,100,104,79,66,24,29,28,37,29,11,9,10,4,6,11,10,10,14,6,7,1,1,2,3,1,2,	63.0	0.5895480943855601	538	4.6301117	379	2	4.6301117	475	5.2442107	163	131102	1	215360	15.619126	0.868821789551725	0.9312924126561185	1	0.9312924126561185,
367	2497	8027	316	2181	6.429315090179443	316,255,229,187,168,167,148,139,144,133,125,87,79,58,31,28,34,34,33,11,6,8,3,9,8,13,14,2,3,4,4,5,3,2,4,2,1,	57.0	0.5905567782558476	548	4.5565696	394	2	4.5565696	482	5.180498	165	131102	1	215985	15.561914	0.8659726953362505	0.9301485274665305	1	0.9301485274665305,
368	2497	8010	315	2182	6.415699005126953	315,259,228,186,166,182,143,131,153,115,133,80,83,58,33,23,38,33,35,18,4,6,7,7,12,11,8,3,3,3,1,5,7,1,2,3,2,	61.0	0.5886711983479852	545	4.581651	407	2	4.581651	483	5.169772	163	131102	1	216313	15.497696	0.8641840022069744	0.9296090638886155	1	0.9296090638886155,
369	2498	8039	310	2188	6.436348915100098	310,266,226,190,170,176,136,129,143,134,118,102,74,60,29,23,37,30,43,19,3,9,8,6,7,6,8,6,3,2,4,6,3,6,2,2,2,	47.0	0.5877685012426347	546	4.5750914	295	2	4.5750914	481	5.193347	156	131102	1	217019	15.444593	0.8870474560661585	0.9305786099581311	1	0.9305786099581311,
370	2498	8056	302	2196	6.449959754943848	302,276,239,177,171,178,133,130,147,129,112,110,72,50,31,24,38,32,43,19,5,12,6,7,3,4,4,8,5,3,6,3,7,2,1,5,1,3,	53.0	0.5881932022257423	546	4.5750914	296	2	4.5750914	476	5.247899	151	131102	1	217651	15.5042095	0.8861199939549285	0.9272689547053452	1	0.9272689547053452,
371	2501	8046	306	2195	6.4342265129089355	306,278,237,176,162,182,136,129,153,125,108,122,70,48,30,27,38,37,33,20,12,5,7,6,2,5,3,4,4,10,5,2,7,1,2,0,4,5,	72.0	0.5855216439537199	551	4.53902	446	2	4.53902	483	5.178054	151	131102	1	218145	15.40684	0.8500615618780184	0.9251661030728805	1	0.9251661030728805,
372	2506	8064	314	2192	6.435754299163818	314,275,233,172,162,189,134,135,148,127,114,112,78,44,32,22,40,44,27,20,9,11,2,7,2,2,3,6,6,5,7,6,3,3,2,1,6,1,2,	72.0	0.5827410421954667	553	4.531646	485	2	4.531646	485	5.1670103	152	131102	1	219214	15.44167	0.8391009018624805	0.925192712085559	1	0.925192712085559,
373	2510	8074	307	2203	6.433465957641602	307,290,231,166,176,170,131,150,154,117,122,109,62,51,40,21,45,45,22,16,7,12,7,4,2,3,1,1,6,12,3,6,3,5,2,1,3,7,	62.0	0.5775778884414153	549	4.571949	457	2	4.571949	482	5.207469	148	131102	1	219416	15.438514	0.8449137403712189	0.9220971648859388	1	0.9220971648859388,
374	2513	8075	313	2200	6.426581859588623	313,291,217,177,161,187,135,143,146,127,137,85,64,48,39,31,45,50,24,8,9,9,6,4,2,3,3,0,10,8,9,3,4,1,4,1,4,4,1,	62.0	0.5767345212524289	554	4.536101	456	2	4.536101	489	5.139059	139	121761	1	220332	15.247315	0.8457422499976015	0.922119863125304	1	0.922119863125304,
375	2516	8120	309	2207	6.454689979553223	309,293,221,168,159,189,150,137,156,131,120,78,69,51,44,26,44,52,18,14,10,9,5,3,4,2,4,2,3,9,9,4,9,1,3,2,2,3,3,	64.0	0.5804696735871814	552	4.557971	415	2	4.557971	487	5.1663246	139	121761	1	220709	15.31719	0.856712975320925	0.9218246241719037	1	0.9218246241719037,
376	2524	8209	316	2208	6.504754543304443	316,286,219,179,157,174,135,155,150,148,118,67,83,52,53,25,38,45,23,7,17,6,6,3,4,1,4,5,0,4,8,5,6,6,7,4,0,5,2,1,	69.0	0.5791855801595058	557	4.5314183	425	2	4.5314183	494	5.1093116	142	121761	1	221734	15.293352	0.8532190327190476	0.9192622832650963	1	0.9192622832650963,
377	2520	8211	314	2206	6.516666889190674	314,285,219,172,164,165,132,178,139,150,110,82,78,50,46,23,40,44,28,11,11,7,6,2,5,4,4,2,2,7,2,8,5,3,8,6,3,5,	71.0	0.5834789917256649	555	4.5405407	426	2	4.5405407	491	5.132383	147	121761	1	222146	15.420792	0.8512526623756005	0.918367428516311	1	0.918367428516311,
378	2525	8257	305	2220	6.540197849273682	305,294,223,182,153,174,138,168,134,140,120,87,76,51,40,30,35,40,24,10,16,6,8,4,5,2,4,5,2,5,5,3,6,5,7,9,6,2,0,1,	71.0	0.58049286269915	546	4.624542	442	2	4.624542	486	5.195473	148	121761	1	222759	15.510185	0.8469205388966203	0.9189209565090395	1	0.9189209565090395,
379	2526	8280	301	2225	6.555819511413574	301,296,220,196,141,160,146,170,144,126,135,87,80,44,43,32,28,45,18,16,9,6,8,7,4,3,6,2,4,3,7,4,5,7,7,9,2,5,	71.0	0.5801048867220268	543	4.6519337	410	2	4.6519337	482	5.240664	153	121761	1	223562	15.702012	0.8561988027725227	0.9163064336390578	1	0.9163064336390578,
380	2530	8320	309	2221	6.577075004577637	309,290,225,192,136,166,128,185,123,137,132,97,75,57,45,31,23,46,24,13,9,3,9,4,7,2,6,1,7,5,3,3,8,7,8,6,5,3,	73.0	0.5814616154281971	549	4.608379	429	2	4.608379	485	5.216495	167	121761	1	224121	15.838432	0.8489561471431254	0.9124299431975801	1	0.9124299431975801,
381	2531	8299	302	2229	6.557882308959961	302,302,223,176,150,169,129,173,142,129,110,133,74,47,51,25,22,47,19,15,6,1,6,4,4,8,7,4,3,2,10,5,8,3,10,9,3,	82.0	0.5767070196408317	546	4.635531	454	2	4.635531	482	5.251037	181	121761	1	224586	16.114624	0.8413683244711538	0.9094141873435303	1	0.9094141873435303,
382	2537	8412	300	2237	6.6314544677734375	300,301,225,179,142,165,132,168,152,131,107,137,79,44,50,21,30,40,23,15,6,1,6,4,7,2,4,6,7,5,4,5,8,5,4,7,13,2,	56.0	0.5778857704046217	545	4.655046	377	2	4.655046	484	5.2417355	199	121761	1	224872	16.418108	0.8609500636389081	0.8958618798315652	1	0.8958618798315652,
383	2541	8410	302	2239	6.619441032409668	302,303,212,187,150,153,136,170,146,147,116,113,97,38,46,31,23,41,23,14,3,2,4,6,3,5,1,9,7,4,3,7,8,3,7,11,7,2,1,	57.0	0.5781060176434559	547	4.645338	377	2	4.645338	485	5.2391753	216	121761	1	225645	16.786102	0.8620869498827213	0.9077690550149102	1	0.9077690550149102,
384	2542	8438	294	2248	6.638866901397705	294,309,215,177,159,160,138,163,147,148,95,128,91,45,47,26,28,41,24,14,3,0,2,6,3,8,5,3,7,8,3,8,8,4,6,5,11,2,0,1,	83.0	0.5753205282224457	538	4.724907	487	2	4.724907	480	5.295833	216	121761	1	226143	16.852299	0.8300947681851611	0.9057687120775145	1	0.9057687120775145,
385	2548	8500	300	2248	6.671899318695068	300,308,217,175,155,158,141,163,146,134,110,111,110,42,43,40,28,30,27,12,5,1,1,6,7,7,4,2,10,4,12,5,5,2,3,4,4,12,4,	84.0	0.5738236412463892	544	4.6838236	527	2	4.6838236	485	5.253608	217	121761	1	227152	16.77992	0.8159157370242236	0.905520546712804	1	0.905520546712804,
386	2550	8513	298	2252	6.676862716674805	298,300,222,170,171,155,154,151,142,127,115,124,95,50,40,38,22,37,31,9,4,4,7,3,6,7,2,5,7,4,10,6,2,0,5,8,6,6,7,	71.0	0.5828303436645749	547	4.661792	433	2	4.661792	482	5.2904563	217	121761	1	227744	16.80383	0.8505783313637446	0.9091972077889345	1	0.9091972077889345,
387	2551	8543	298	2253	6.697765350341797	298,303,217,166,177,159,147,170,130,130,113,103,100,56,48,40,18,35,31,12,3,5,2,6,8,5,2,7,5,6,7,5,3,0,4,2,9,3,11,5,	43.0	0.5842688577383416	548	4.6551094	294	2	4.6551094	484	5.2706614	216	121761	1	228334	16.739233	0.8828214968697609	0.9077245120973562	1	0.9077245120973562,
388	2554	8527	293	2261	6.677368640899658	293,319,202,167,183,168,140,163,147,121,111,106,99,60,42,38,20,34,30,11,6,5,3,7,6,5,4,7,3,8,7,3,1,0,3,2,3,14,9,2,2,	42.0	0.5797358040650148	547	4.669104	295	2	4.669104	480	5.320833	216	121761	1	228444	16.897615	0.8838668068753236	0.9154072902678547	1	0.9154072902678547,
389	2559	8550	295	2264	6.682297706604004	295,309,206,171,193,148,149,162,143,122,125,108,85,53,58,34,22,36,32,6,9,4,5,6,5,8,1,10,5,8,5,1,1,2,3,1,6,13,3,6,	42.0	0.5833916986184005	545	4.6954126	295	2	4.6954126	481	5.320166	217	121761	1	229482	16.91552	0.8859219315344896	0.9156504702301563	1	0.9156504702301563,
390	2562	8529	298	2264	6.658079624176025	298,304,211,154,196,169,152,162,137,127,115,113,88,49,53,31,30,35,26,11,8,9,4,5,5,7,5,4,8,5,5,1,3,1,1,1,8,10,9,2,	43.0	0.5815259712944685	543	4.718232	296	2	4.718232	483	5.304348	217	121761	1	230125	16.926266	0.8858661175177663	0.9158676471318026	1	0.9158676471318026,
391	2563	8565	298	2265	6.6835737228393555	298,306,202,168,190,180,163,148,129,127,105,99,101,57,49,35,24,38,27,14,11,6,6,6,5,7,5,7,5,3,3,3,1,2,1,0,2,12,10,6,2,	69.0	0.5856743090170264	548	4.677007	435	2	4.677007	486	5.2736626	217	121761	1	230599	16.786385	0.8496834310885895	0.9147358563289069	1	0.9147358563289069,
392	2565	8576	296	2269	6.686939716339111	296,307,200,157,211,178,152,152,141,118,114,91,90,65,40,44,24,40,25,21,9,5,3,9,2,7,13,4,6,1,3,1,1,0,4,0,7,7,12,5,	79.0	0.5832714950772	543	4.723757	511	2	4.723757	486	5.2777777	218	121761	1	231337	16.75521	0.8250831949017748	0.9143092647696096	1	0.9143092647696096,
393	2573	8585	299	2274	6.673144340515137	299,300,211,164,195,185,171,141,122,134,119,90,82,58,42,48,26,36,25,24,13,3,6,3,5,10,10,8,4,1,2,0,1,2,2,2,4,11,8,6,	59.0	0.5875647955146617	551	4.6696916	390	2	4.6696916	491	5.240326	217	121761	1	231768	16.604256	0.8499978935507106	0.9129321875967804	1	0.9129321875967804,
394	2577	8611	299	2278	6.68296480178833	299,302,206,171,191,196,177,124,119,134,122,99,72,58,33,61,31,27,29,24,13,5,4,7,3,7,11,7,5,3,1,1,0,0,1,3,4,10,14,3,	58.0	0.583574070720537	549	4.6939893	394	2	4.6939893	491	5.2484727	219	121761	1	232527	16.582243	0.8545813656203332	0.9126320050860627	1	0.9126320050860627,
395	2579	8656	298	2281	6.712679386138916	298,292,217,174,188,192,162,142,102,143,129,96,80,47,44,47,45,30,25,23,16,2,3,8,7,3,11,12,4,2,0,0,0,0,2,2,2,19,10,	45.0	0.583964172259394	541	4.767098	276	2	4.767098	490	5.263265	218	121761	1	232715	16.60149	0.9093949289072449	0.9077027201757213	1	0.9077027201757213,
396	2578	8673	309	2269	6.728471755981445	309,283,214,173,195,189,146,141,117,124,136,99,78,57,50,45,37,34,27,21,15,2,4,13,2,6,9,6,9,2,0,0,1,1,0,1,4,21,7,	45.0	0.5890338729968467	553	4.6618443	262	8	4.6618443	497	5.187123	217	121761	1	233503	16.483961	0.9190423585435943	0.9181165590230894	1	0.9181165590230894,
397	2583	8665	309	2274	6.709252834320068	309,290,209,168,199,184,155,146,112,129,136,89,81,58,55,44,38,28,29,19,19,2,6,8,6,5,14,4,3,3,0,1,1,0,0,1,6,21,5,	37.0	0.5909407891214177	558	4.629032	221	8	4.629032	499	5.1763525	217	121761	1	234210	16.412876	0.9274751514089998	0.9126218156161452	1	0.9126218156161452,
398	2584	8645	299	2285	6.691176414489746	299,296,210,173,198,188,150,142,122,138,116,88,95,51,47,56,43,21,27,17,24,3,5,8,6,7,10,6,1,2,1,1,0,1,2,3,8,13,6,	37.0	0.5944642008876012	553	4.672694	223	7	4.672694	493	5.2413793	221	121761	1	234956	16.624762	0.9267698141558872	0.920073465239821	1	0.920073465239821,
399	2585	8592	304	2281	6.647582054138184	304,304,199,169,206,189,144,154,101,151,126,87,81,52,54,55,30,38,20,14,25,9,4,2,7,12,6,5,1,2,1,0,1,0,3,3,7,14,3,2,	37.0	0.591163107200848	560	4.616071	223	7	4.616071	495	5.2222223	221	121761	1	235454	16.606152	0.9263368667835347	0.9204129179432433	1	0.9204129179432433,
400	2591	8592	306	2285	6.632188320159912	306,307,198,188,192,180,149,144,110,145,135,88,73,57,44,52,47,34,19,18,27,12,2,4,3,8,6,5,4,1,0,1,0,5,2,4,4,11,4,2,	37.0	0.5889039492831021	561	4.6185384	224	7	4.6185384	495	5.2343435	222	121761	1	236216	16.637283	0.9267245536534823	0.9192251087690606	1	0.9192251087690606,
401	2591	8608	301	2290	6.644538879394531	301,307,206,182,199,166,169,138,96,154,132,81,74,60,50,45,44,37,30,18,28,14,2,2,4,3,8,5,0,1,3,0,3,4,3,0,6,9,7,	46.0	0.5895113257951835	557	4.6517057	286	2	4.6517057	491	5.2769856	222	121761	1	236732	16.665394	0.9143861539278817	0.9230863269859646	1	0.9230863269859646,
402	2594	8642	297	2297	6.663068771362305	297,316,203,190,197,160,174,126,104,149,119,88,77,62,41,49,51,40,29,18,28,11,7,4,4,8,3,1,2,2,0,2,4,5,0,2,9,9,3,	64.0	0.5856686903991624	553	4.690778	395	2	4.690778	489	5.3047037	208	121761	1	236932	16.324175	0.8653707364254626	0.9228391376249448	1	0.9228391376249448,
403	2599	8685	300	2299	6.683339595794678	300,306,204,186,212,164,168,119,121,133,120,78,86,67,47,35,60,51,23,12,31,5,12,11,4,4,2,0,1,1,3,1,2,4,4,3,6,4,9,	61.0	0.5893268530898766	556	4.6744604	385	2	4.6744604	491	5.293279	206	121761	1	237658	16.253336	0.8668845265213874	0.926643578798537	1	0.926643578798537,
404	2600	8645	292	2308	6.650000095367432	292,312,214,186,207,170,152,124,140,121,125,68,90,58,49,43,61,48,15,21,36,9,6,6,8,0,1,0,1,3,1,4,0,1,7,6,2,12,1,	62.0	0.5879932806481749	549	4.735883	392	2	4.735883	487	5.338809	206	121761	1	238142	16.315378	0.8708329885085496	0.9264349087337711	1	0.9264349087337711,
405	2607	8649	293	2314	6.6352128982543945	293,303,230,185,205,170,152,121,149,120,106,83,79,72,51,41,58,45,24,22,32,11,2,12,3,1,0,1,0,4,1,2,0,4,4,5,8,8,	64.0	0.5892146065367645	546	4.7747254	438	2	4.7747254	490	5.3204083	206	121761	1	238913	16.293869	0.8595186850711117	0.9268857321832474	1	0.9268857321832474,
406	2607	8643	306	2301	6.63060998916626	306,300,216,178,219,164,133,134,158,111,111,82,93,66,43,49,52,48,22,40,16,10,9,9,1,0,1,1,2,2,2,2,1,2,5,6,10,2,1,	70.0	0.5843489830568048	548	4.7572994	363	2	4.7572994	500	5.214	205	121761	1	239628	16.213634	0.9090749765777628	0.9201378075008951	1	0.9201378075008951,
407	2608	8643	301	2307	6.628067493438721	301,295,218,187,200,185,116,145,156,131,103,73,85,72,50,45,53,45,33,42,14,8,7,7,1,1,2,0,2,3,1,2,1,5,7,5,6,1,	43.0	0.5904724545435258	544	4.7941175	203	5	4.7941175	494	5.279352	205	121761	1	240142	16.348228	0.9320961364484366	0.9243968681250069	1	0.9243968681250069,
408	2611	8688	305	2306	6.654921531677246	305,278,228,197,194,175,122,147,158,128,103,73,88,68,52,41,58,39,31,47,15,14,8,5,0,2,0,4,2,2,1,1,4,8,6,3,2,2,	45.0	0.597040899377932	548	4.7645984	245	6	4.7645984	495	5.2747474	205	121761	1	240448	16.357632	0.9289471581216099	0.9242190957808054	1	0.9242190957808054,
409	2615	8727	311	2304	6.674569606781006	311,267,232,213,175,168,134,157,133,151,96,77,91,52,52,51,45,39,35,50,14,21,9,6,1,0,3,2,2,1,2,2,11,1,5,4,2,	46.0	0.5977674703807643	548	4.771898	309	2	4.771898	498	5.251004	205	121761	1	241466	16.414257	0.9091780074164147	0.9230470746861537	1	0.9230470746861537,
410	2615	8714	316	2299	6.6646270751953125	316,264,233,222,162,164,134,156,133,150,103,76,98,57,43,42,56,33,37,48,17,15,13,8,1,2,2,2,2,2,3,5,4,2,5,4,1,	46.0	0.6002201551707825	555	4.711712	305	2	4.711712	502	5.209163	205	121761	1	241752	16.431618	0.9094803320513655	0.9229637354097272	1	0.9229637354097272,
411	2621	8715	311	2310	6.6501336097717285	311,273,236,223,153,167,130,168,131,150,98,92,82,57,44,46,51,40,41,49,9,8,17,6,4,4,2,1,0,6,5,2,3,2,6,4,	41.0	0.5999632627453471	558	4.6971326	291	2	4.6971326	501	5.231537	205	121761	1	242454	16.559538	0.9187800986751683	0.9288079290360354	1	0.9288079290360354,
412	2627	8712	312	2315	6.632660865783691	312,283,234,210,168,162,131,155,145,136,120,91,71,50,45,58,54,41,33,45,11,9,14,11,4,0,3,4,5,6,1,1,3,5,5,1,	55.0	0.596655918899605	564	4.6578016	392	2	4.6578016	506	5.1916995	206	121761	1	242922	16.623043	0.8732384998663506	0.9238670501133717	1	0.9238670501133717,
413	2627	8708	316	2311	6.629615306854248	316,273,239,206,163,176,141,141,154,124,125,83,73,49,45,63,56,48,24,41,12,17,15,7,2,0,3,6,3,2,4,4,2,7,2,1,	56.0	0.5980186395254913	568	4.625	392	2	4.625	506	5.1916995	207	121761	1	243700	16.890703	0.873676131156967	0.9204210527481853	1	0.9204210527481853,
414	2632	8719	323	2309	6.625380039215088	323,267,241,189,172,181,138,154,148,140,121,65,81,46,51,63,51,44,31,46,8,11,13,12,1,0,5,1,5,4,6,3,1,6,4,	44.0	0.5981366544798921	573	4.593368	279	14	4.593368	514	5.1206226	208	121761	1	244699	17.191872	0.9069958744667767	0.917810108977705	1	0.917810108977705,
415	2635	8749	328	2307	6.6406073570251465	328,260,242,187,169,181,143,168,139,128,130,63,80,50,52,57,49,57,30,45,6,4,8,15,6,5,4,3,2,6,4,4,6,2,1,1,	42.0	0.6024575575333111	578	4.5588236	267	2	4.5588236	518	5.0868726	208	121761	1	244811	17.074934	0.9270496188248781	0.9183647734226297	1	0.9183647734226297,
416	2634	8756	325	2309	6.648443222045898	325,265,234,188,164,195,122,184,142,127,118,64,83,53,49,63,51,56,33,40,9,4,13,7,8,4,6,6,4,4,1,7,2,1,0,2,	43.0	0.6010244657661922	573	4.5968585	265	2	4.5968585	514	5.1245136	208	121761	1	245679	17.132326	0.9242792151296005	0.9193955183325581	1	0.9193955183325581,
417	2638	8798	329	2309	6.6702046394348145	329,277,228,182,155,196,142,172,136,117,124,76,78,54,52,54,36,70,38,40,9,8,6,3,15,4,12,7,4,2,2,5,2,3,	43.0	0.5979497313001321	581	4.5404477	264	2	4.5404477	518	5.0926642	209	121761	1	246559	17.081076	0.9238771278330484	0.9218514912847006	1	0.9218514912847006,
418	2642	8850	332	2310	6.699470043182373	332,276,237,179,147,188,159,164,133,113,121,87,79,61,44,45,49,74,20,46,10,7,4,6,5,16,6,14,6,4,2,3,2,3,	55.0	0.597118503649463	580	4.5551724	374	2	4.5551724	520	5.080769	209	121761	1	247017	17.071234	0.879202017300261	0.9209229595582363	1	0.9209229595582363,
419	2641	8823	339	2302	6.681560039520264	339,267,235,178,157,188,159,160,132,108,114,106,87,49,39,48,57,59,28,33,17,10,5,6,8,10,12,17,3,1,3,3,0,3,	57.0	0.5933013782974397	580	4.553448	374	2	4.553448	523	5.049713	209	121761	1	248035	16.980196	0.8811778289227818	0.919640868882447	1	0.919640868882447,
420	2640	8845	335	2305	6.7007575035095215	335,261,237,195,151,178,161,182,119,105,118,91,96,42,48,47,53,58,27,36,10,14,7,8,6,11,12,12,8,3,3,2,3,1,	61.0	0.5975400013928099	574	4.5993032	389	2	4.5993032	521	5.0671787	208	121761	1	248291	17.045677	0.8721903033878141	0.9195484637278974	1	0.9195484637278974,
421	2642	8899	325	2317	6.736563205718994	325,275,239,176,146,194,164,177,129,111,105,90,87,52,44,54,49,61,24,34,10,13,12,9,10,12,11,4,4,9,3,6,2,1,	80.0	0.5941210432238506	568	4.6514087	452	2	4.6514087	514	5.1400776	209	121761	1	249227	17.206232	0.8611103257503825	0.9189142817232712	1	0.9189142817232712,
422	2644	8934	322	2322	6.7579426765441895	322,280,226,179,154,188,176,155,151,111,87,104,79,46,60,53,54,51,26,33,6,17,12,17,10,10,10,4,7,4,5,3,3,1,	67.0	0.5883792071465339	561	4.7130127	334	2	4.7130127	512	5.1640625	209	121761	1	249915	17.249308	0.9113514778850565	0.9148273632036019	1	0.9148273632036019,
423	2652	8960	332	2320	6.757164478302002	332,265,232,189,160,195,157,166,140,101,86,105,83,61,64,47,61,36,28,32,10,6,14,19,15,14,5,6,4,1,10,3,2,2,1,	69.0	0.5880548704914649	564	4.7021275	357	2	4.7021275	520	5.1	209	121761	1	250386	17.01902	0.9094793825733468	0.9142431827467329	1	0.9142431827467329,
424	2654	8957	331	2323	6.74981164932251	331,263,246,186,157,187,162,170,133,93,92,102,94,68,63,42,52,42,26,35,8,6,13,20,14,13,5,9,2,8,4,2,4,2,	48.0	0.5940718845766465	569	4.6643233	258	14	4.6643233	520	5.103846	209	121761	1	251195	16.888756	0.9211540247077978	0.9174423085928661	1	0.9174423085928661,
425	2656	8978	337	2319	6.760542392730713	337,258,246,188,158,171,174,157,146,87,87,110,93,78,57,52,44,38,27,42,3,9,13,16,15,15,8,7,0,8,4,4,4,	47.0	0.5977371233306986	578	4.5951557	250	14	4.5951557	523	5.078394	209	121761	1	251895	16.858425	0.9216307866941964	0.9163950357898185	1	0.9163950357898185,
426	2660	9002	333	2327	6.768421173095703	333,270,235,201,173,157,164,161,134,89,97,112,95,71,49,57,47,38,25,40,11,3,11,20,15,10,10,11,2,3,8,5,3,	48.0	0.5960458899470836	577	4.610052	249	6	4.610052	522	5.0957856	212	121761	1	252712	17.029793	0.9213653970400582	0.9142613757213381	1	0.9142613757213381,
427	2662	9108	328	2334	6.84297513961792	328,265,247,203,161,161,156,153,142,92,92,131,82,72,55,61,33,40,34,36,9,11,9,12,18,15,12,6,7,1,2,7,7,2,	44.0	0.6006508903579992	575	4.6295652	249	15	4.6295652	520	5.1192307	213	121761	1	253162	17.157583	0.9280940720334608	0.9134996918353873	1	0.9134996918353873,
428	2668	9144	325	2343	6.854572772979736	325,274,244,200,160,157,160,153,144,95,97,111,98,64,64,57,29,48,28,39,12,12,14,13,15,11,14,7,3,5,2,7,4,1,1,	43.0	0.595080516895316	572	4.6643357	249	15	4.6643357	517	5.1605415	214	121761	1	253976	17.26827	0.9282293309956973	0.9138268241814249	1	0.9138268241814249,
429	2671	9192	322	2349	6.882815361022949	322,275,245,189,165,163,154,163,143,104,100,99,92,66,64,41,42,49,28,44,13,14,13,14,14,8,15,11,3,4,4,5,2,1,2,	44.0	0.5989467817940628	571	4.677758	229	15	4.677758	515	5.1864076	213	121761	1	254437	17.319504	0.9320555402169843	0.9187591569863238	1	0.9187591569863238,
